English,Chinese,PartOfSpeech,type,Class,Semester,Unit,Page,VocabularyId,ConceptId,ContentKind,AudioText,AcceptedAnswers,QuizModes,ExampleSentence,ExampleChinese,ExampleStatus,BaseForm,PastTense,PastParticiple,FullForm,ShortForm,RelationType,RelatedTerms,SingularForm,PluralForm,ClozePrompt,ClozeAnswer,NeedsReview,ReviewNotes,SourceKind,SourceFile,SourceImage,OCRConfidence
clean,打掃,verb,word,Class 14,Second Semester,U5,p.36,,,word,clean,clean,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
coffee,咖啡,noun,word,Class 14,Second Semester,U5,p.36,,,word,coffee,coffee,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234004.jpg,0.96
hide,躲；藏,verb,irregular_verb,Class 16,Second Semester,U5,p.37,,,verb_forms,hide,hide|hid|hidden,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,hide,hid,hidden,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
dig,挖（土）；鑿（地）,verb,irregular_verb,Class 16,Second Semester,U5,p.37,,,verb_forms,dig,dig|dug|dug,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,dig,dug,dug,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
throw,丟；扔,verb,irregular_verb,Class 16,Second Semester,U5,p.37,,,verb_forms,throw,throw|threw|thrown,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,throw,threw,thrown,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
fight,打架,verb,irregular_verb,Class 16,Second Semester,U5,p.37,,,verb_forms,fight,fight|fought|fought,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,fight,fought,fought,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
exercise,運動,noun,word,Class 16,Second Semester,U5,p.37,,,word,exercise,exercise,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
balloon,氣球,noun,word,Class 16,Second Semester,U5,p.37,,,word,balloon,balloon,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
gym,健身房,noun,word,Class 16,Second Semester,U5,p.37,,,word,gym,gym,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
playground,操場,noun,word,Class 16,Second Semester,U5,p.37,,,word,playground,playground,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
board,板子（黑板／白板）,noun,word,Class 16,Second Semester,U5,p.37,,,word,board,board,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
potato chips,洋芋片,noun,phrase,Class 17,Second Semester,U5,p.38,,,phrase,potato chips,potato chips,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
salad,沙拉,noun,phrase,Class 17,Second Semester,U5,p.38,,,phrase,salad,salad,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
sports magazine,運動雜誌,noun,phrase,Class 17,Second Semester,U5,p.38,,,phrase,sports magazine,sports magazine,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
horror movie,恐怖片,noun,phrase,Class 17,Second Semester,U5,p.38,,,phrase,horror movie,horror movie,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
pop,流行音樂,noun,phrase,Class 17,Second Semester,U5,p.38,,,phrase,pop,pop,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
talk about,談論,verb_phrase,phrase,Class 17,Second Semester,U5,p.38,,,phrase,talk about,talk about,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234017.jpg,0.96
foreigner,外國人,noun,phrase,Class 18,Second Semester,U5,p.39,,,phrase,foreigner,foreigner,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
owner of,主人,noun_phrase,phrase,Class 18,Second Semester,U5,p.39,,,phrase,owner of,owner of,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
leftover food,廚餘,noun_phrase,phrase,Class 18,Second Semester,U5,p.39,,,phrase,leftover food,leftover food,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
trouble,困難；問題；麻煩,noun,phrase,Class 18,Second Semester,U5,p.39,,,phrase,trouble,trouble,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
over (+ time),超過（+ time）,preposition,phrase,Class 18,Second Semester,U5,p.39,,,phrase,over (+ time),over,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
recycle,回收利用,verb,phrase,Class 18,Second Semester,U5,p.39,,,phrase,recycle,recycle,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
disappear,消失,verb,phrase,Class 18,Second Semester,U5,p.39,,,phrase,disappear,disappear,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
keep,飼養,verb,phrase,Class 18,Second Semester,U5,p.39,,,phrase,keep,keep,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
nervously,緊張地,adverb,phrase,Class 18,Second Semester,U5,p.39,,,phrase,nervously,nervously,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
wherever,各處；無論什麼地方（不造句）,adverb,phrase,Class 18,Second Semester,U5,p.39,,,phrase,wherever,wherever,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
police chief,警察局長,noun,phrase,Class 19,Second Semester,U5,p.39,,,phrase,police chief,police chief,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
thief,小偷,noun,phrase,Class 19,Second Semester,U5,p.39,,,phrase,thief,thief,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
noise,聲音,noun,phrase,Class 19,Second Semester,U5,p.39,,,phrase,noise,noise,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
diamond,鑽石,noun,phrase,Class 19,Second Semester,U5,p.39,,,phrase,diamond,diamond,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
look for,尋找,verb_phrase,phrase,Class 19,Second Semester,U5,p.39,,,phrase,look for,look for,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
pack up,打包（行李）,verb_phrase,phrase,Class 19,Second Semester,U5,p.39,,,phrase,pack up,pack up,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
hissing,嘶嘶聲的,adjective,phrase,Class 19,Second Semester,U5,p.39,,,phrase,hissing,hissing,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
in the mountains,在山區,phrase,phrase,Class 19,Second Semester,U5,p.39,,,phrase,in the mountains,in the mountains,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234024.jpg,0.96
postcard,明信片,noun,phrase,Class 20,Second Semester,U5,p.41,,,phrase,postcard,postcard,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
amusement park,遊樂園,noun,phrase,Class 20,Second Semester,U5,p.41,,,phrase,amusement park,amusement park,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
city,城市（不造句）,noun,phrase,Class 20,Second Semester,U5,p.41,,,phrase,city,city,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
state,州（不造句）,noun,phrase,Class 20,Second Semester,U5,p.41,,,phrase,state,state,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
relative,親戚,noun,phrase,Class 20,Second Semester,U5,p.41,,,phrase,relative,relative,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
zip code,郵遞區號（不造句）,noun,phrase,Class 20,Second Semester,U5,p.41,,,phrase,zip code,zip code,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
Los Angeles = L.A.,洛杉磯,contraction,phrase,Class 20,Second Semester,U5,p.41,,,phrase,,Los Angeles = L.A.,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
correctly,正確地,adverb,phrase,Class 20,Second Semester,U5,p.41,,,phrase,correctly,correctly,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
below,在下面（不造句）,preposition,phrase,Class 20,Second Semester,U5,p.41,,,phrase,below,below,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234029.jpg,0.96
sample,樣本,noun,phrase,Class 11,Second Semester,U4,p.33,,,phrase,sample,sample,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
subject,主題,noun,phrase,Class 11,Second Semester,U4,p.33,,,phrase,subject,subject,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
attachment,附加檔案（不造句）,noun,phrase,Class 11,Second Semester,U4,p.33,,,phrase,attachment,attachment,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
draft,草稿,noun,phrase,Class 11,Second Semester,U4,p.33,,,phrase,draft,draft,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
save,存檔,verb,phrase,Class 11,Second Semester,U4,p.33,,,phrase,save,save,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
cheers,（英式英文／口語）再見；謝謝你（不造句）,interjection,phrase,Class 11,Second Semester,U4,p.33,,,phrase,cheers,cheers,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
in reply,作為回應；回覆,adverb,phrase,Class 11,Second Semester,U4,p.33,,,phrase,in reply,in reply,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
if,是否（不造句）,conjunction,phrase,Class 11,Second Semester,U4,p.33,,,phrase,if,if,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
send,郵寄；發送,verb,phrase,Class 11,Second Semester,U4,p.33,,,phrase,send,send,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
know,知道,verb,phrase,Class 11,Second Semester,U4,p.33,,,phrase,know,know,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
cancel,取消,verb,phrase,Class 11,Second Semester,U4,p.33,,,phrase,cancel,cancel,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_234000.jpg,0.96
take a bath,洗澡,verb_phrase,phrase,Class 7,Second Semester,U4,p.29,,,phrase,take a bath,take a bath,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
learn,學習,verb,phrase,Class 7,Second Semester,U4,p.29,,,phrase,learn,learn,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
wait for,等候,verb_phrase,phrase,Class 7,Second Semester,U4,p.29,,,phrase,wait for,wait for,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
science,自然科學,noun,phrase,Class 7,Second Semester,U4,p.29,,,phrase,science,science,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
French,法語；法文,noun,phrase,Class 7,Second Semester,U4,p.29,,,phrase,French,French,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
chess,西洋棋,noun,phrase,Class 7,Second Semester,U4,p.29,,,phrase,chess,chess,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
club,社團；俱樂部,noun,phrase,Class 7,Second Semester,U4,p.29,,,phrase,club,club,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
prepare,準備,verb,phrase,Class 7,Second Semester,U4,p.29,,,phrase,prepare,prepare,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
live,居住,verb,phrase,Class 7,Second Semester,U4,p.29,,,phrase,live,live,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
move to,搬家；移動,verb_phrase,phrase,Class 7,Second Semester,U4,p.29,,,phrase,move to,move to,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
date <Sb>,跟某人約會,verb_phrase,phrase,Class 7,Second Semester,U4,p.29,,,phrase,,date <Sb>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
graduate,畢業,verb,phrase,Class 7,Second Semester,U4,p.29,,,phrase,graduate,graduate,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
high school,中學,noun,phrase,Class 7,Second Semester,U4,p.29,,,phrase,high school,high school,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
little,年幼的；幼小的,adjective,phrase,Class 7,Second Semester,U4,p.29,,,phrase,little,little,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233948.jpg,0.96
join,加入；參加,verb,phrase,Class 9,Second Semester,U4,p.31,,,phrase,join,join,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
travel to <place> with <Sb>,旅行,verb_phrase,phrase,Class 9,Second Semester,U4,p.31,,,phrase,,travel to <place> with <Sb>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
popular,受歡迎的,adjective,phrase,Class 9,Second Semester,U4,p.31,,,phrase,popular,popular,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
China,中國,noun,phrase,Class 9,Second Semester,U4,p.31,,,phrase,China,China,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
superstar,超級巨星,noun,phrase,Class 9,Second Semester,U4,p.31,,,phrase,superstar,superstar,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
reporter,記者,noun,phrase,Class 9,Second Semester,U4,p.31,,,phrase,reporter,reporter,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
court,球場,noun,phrase,Class 9,Second Semester,U4,p.31,,,phrase,court,court,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
too <adj> to <Vr>,太…而不能…,grammar,phrase,Class 9,Second Semester,U4,p.31,,,phrase,,too <adj> to <Vr>,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
another,另一個,determiner,phrase,Class 9,Second Semester,U4,p.31,,,phrase,another,another,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
win,贏；獲勝,verb,irregular_verb,Class 10,Second Semester,U4,p.32,,,verb_forms,win,win|won|won,en_zh_choice|zh_en_choice|listening|spelling|verb_forms,,,missing,win,won,won,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
score,得到（分數）,verb,phrase,Class 10,Second Semester,U4,p.32,,,phrase,score,score,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
cheer,歡呼,verb,phrase,Class 10,Second Semester,U4,p.32,,,phrase,cheer,cheer,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
fan,粉絲,noun,phrase,Class 10,Second Semester,U4,p.32,,,phrase,fan,fan,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
point,分數,noun,phrase,Class 10,Second Semester,U4,p.32,,,phrase,point,point,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
crowd,群眾,noun,phrase,Class 10,Second Semester,U4,p.32,,,phrase,crowd,crowd,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
on top of the world,很棒,adjective,phrase,Class 10,Second Semester,U4,p.32,,,phrase,on top of the world,on top of the world,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
hard,認真地；較認真地,adverb,phrase,Class 10,Second Semester,U4,p.32,,,phrase,hard,hard,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
harder,最認真地,adverb,phrase,Class 10,Second Semester,U4,p.32,,,phrase,harder,harder,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
the hardest,最認真地,adverb,phrase,Class 10,Second Semester,U4,p.32,,,phrase,the hardest,the hardest,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
at last,終於；最後,adverb,phrase,Class 10,Second Semester,U4,p.32,,,phrase,at last,at last,en_zh_choice|zh_en_choice|listening|spelling,,,missing,,,,,,,,,,,,No,,ocr,way_to_go_10_images_20260814,20260814_233953.jpg,0.96
